feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0.0,0.5960784313725489,0.807843137254902,0.3647058823529412,0.031372549019607836,0.4666666666666667,0.14901960784313725,0.6078431372549019,0.7764705882352941,0.2431372549019608,0.23137254901960785,0.0,0.3019607843137255,0.9372549019607844,0.3764705882352941,0.07058823529411765,0.3333333333333333,0.10980392156862744,0.0,0.3764705882352941,0.21176470588235294,0.09019607843137256,0.0,0.0,0.4352941176470588,0.07450980392156863,0.054901960784313725,0.4784313725490196,0.19215686274509805,0.007843137254901959,0.0,0.0,0.19607843137254904,0.16470588235294115,0.0039215686274509795,0.23137254901960785,0.5019607843137255,0.1215686274509804,0.0,0.0,0.08627450980392158,0.3333333333333333,0.12941176470588234,0.0039215686274509795,0.1803921568627451,0.4784313725490196,0.10196078431372547,0.0039215686274509795,0.0,0.023529411764705882,0.2980392156862745,0.2274509803921569,0.011764705882352941,0.023529411764705882,0.21176470588235294,0.1843137254901961,0.0,0.0039215686274509795,0.0039215686274509795,0.13333333333333333,0.3568627450980392,0.031372549019607836,0.007843137254901959,0.2,0
0.015686274509803918,0.007843137254901959,0.3764705882352941,0.007843137254901959,0.0,0.0,0.08627450980392158,0.0,0.0,0.7372549019607844,0.14901960784313725,0.0,0.0,0.054901960784313725,0.8,0.08627450980392158,1.0,0.3019607843137255,0.0,0.1607843137254902,0.1607843137254902,0.5647058823529412,0.027450980392156862,0.9607843137254902,0.407843137254902,0.007843137254901959,0.2627450980392157,0.05882352941176471,0.0039215686274509795,0.0,0.17254901960784313,0.403921568627451,0.035294117647058816,0.0,0.015686274509803918,0.25882352941176473,0.0,0.0,0.35294117647058826,0.07450980392156863,0.0,0.0,0.12941176470588234,0.2901960784313726,0.035294117647058816,0.8470588235294118,0.19607843137254904,0.0,0.12549019607843134,0.4627450980392157,0.3803921568627451,0.0,0.9686274509803922,0.3215686274509804,0.0,0.0039215686274509795,0.3450980392156863,0.2352941176470588,0.09411764705882353,0.8901960784313725,0.4117647058823529,0.015686274509803918,0.0,0.0,1
0.0,0.1215686274509804,0.403921568627451,0.043137254901960784,0.0,0.031372549019607836,0.23137254901960785,0.3882352941176471,0.015686274509803918,0.3568627450980392,0.05098039215686274,0.0196078431372549,0.0039215686274509795,0.15294117647058825,0.0,0.3725490196078432,0.5803921568627451,0.207843137254902,0.0039215686274509795,0.07058823529411765,0.06666666666666668,0.0,0.007843137254901959,0.5411764705882353,0.3843137254901961,0.0039215686274509795,0.08235294117647059,0.08627450980392158,0.0,0.015686274509803918,0.792156862745098,0.21176470588235294,0.0,0.0392156862745098,0.05882352941176471,0.0,0.0,0.9529411764705882,0.2784313725490196,0.0,0.08627450980392158,0.047058823529411764,0.0,0.007843137254901959,0.992156862745098,0.33725490196078434,0.007843137254901959,0.0,0.07058823529411765,0.035294117647058816,0.0,0.8901960784313725,0.4,0.007843137254901959,0.0,0.0,0.18823529411764706,0.07058823529411765,0.8039215686274509,0.4431372549019608,0.011764705882352941,0.0,0.0,0.0,1
0.10196078431372547,0.0,0.0,0.0,0.0,0.392156862745098,0.4901960784313725,0.0392156862745098,0.0039215686274509795,0.0,0.0,0.0,0.047058823529411764,0.28627450980392155,0.5019607843137255,0.12549019607843134,0.0,0.0,0.0,0.6588235294117647,0.1411764705882353,0.28627450980392155,0.5019607843137255,0.16862745098039214,0.0,0.0,0.0,0.4901960784313725,0.0784313725490196,0.07058823529411765,0.4549019607843137,0.20392156862745095,0.0,0.0,0.8509803921568627,0.3764705882352941,0.25098039215686274,0.0,0.19215686274509805,0.3254901960784314,0.0,0.7803921568627451,0.3411764705882353,0.6078431372549019,0.32941176470588235,0.30980392156862746,0.4352941176470588,0.4431372549019608,0.4470588235294118,0.3137254901960784,0.09411764705882353,0.3333333333333333,0.4,0.27450980392156865,0.21176470588235294,0.4352941176470588,0.17647058823529413,0.2,0.20392156862745095,0.5019607843137255,0.5019607843137255,0.2549019607843137,0.054901960784313725,0.3764705882352941,1
0.0,0.7490196078431373,0.08235294117647059,0.0,0.043137254901960784,0.33725490196078434,0.12941176470588234,0.0,0.6,0.031372549019607836,0.0,0.0,0.3803921568627451,0.007843137254901959,0.0,0.0,0.0,0.0,0.0,0.3725490196078432,0.0039215686274509795,0.0,0.0,0.415686274509804,0.0,0.0,0.396078431372549,0.0,0.0,0.0,0.4235294117647059,0.28627450980392155,0.0,0.4274509803921568,0.0,0.0,0.0,0.4,0.06666666666666668,0.9490196078431372,0.392156862745098,0.0,0.06666666666666668,0.023529411764705882,0.3725490196078432,0.047058823529411764,0.6470588235294118,0.12941176470588234,0.05882352941176471,0.0,0.3647058823529412,0.08235294117647059,0.3843137254901961,0.9607843137254902,0.1803921568627451,0.0,0.0,0.396078431372549,0.0,0.0,0.14901960784313725,0.023529411764705882,0.0,0.0,0
0.4392156862745098,0.027450980392156862,0.0,0.0,0.20392156862745095,0.392156862745098,0.0,0.5725490196078431,0.8431372549019608,0.3764705882352941,0.0,0.5568627450980392,0.13725490196078433,0.09019607843137256,0.33725490196078434,0.09411764705882353,0.0,0.2980392156862745,0.615686274509804,0.2196078431372549,0.8470588235294118,0.3411764705882353,0.0,0.21176470588235294,0.5372549019607843,0.0,0.3686274509803922,0.3764705882352941,0.06274509803921569,0.0,0.0039215686274509795,0.13725490196078433,0.0,0.16862745098039214,0.1607843137254902,0.0,0.0,0.0,0.8196078431372549,0.2274509803921569,0.415686274509804,0.1607843137254902,0.0,0.0,0.0,0.10196078431372547,0.5019607843137255,0.031372549019607836,0.21176470588235294,0.05098039215686274,0.1450980392156863,0.0,0.0,0.0,0.14901960784313725,0.4666666666666667,0.0,0.06666666666666668,0.1450980392156863,0.09803921568627452,0.0039215686274509795,0.0,0.0,0.0039215686274509795,1
0.0039215686274509795,0.4666666666666667,0.0,0.415686274509804,0.011764705882352941,0.0,0.0,0.6352941176470588,0.3333333333333333,0.0,0.4274509803921568,0.023529411764705882,0.0,0.0039215686274509795,0.3058823529411765,0.3450980392156863,0.0,0.392156862745098,0.0392156862745098,0.0,0.0,0.0,0.19607843137254904,0.05882352941176471,0.3058823529411765,0.10196078431372547,0.0,0.0,0.0,0.6901960784313725,0.1450980392156863,0.0,0.1843137254901961,0.0,0.0,0.0,0.8705882352941177,0.25098039215686274,0.0039215686274509795,0.0,0.0,0.0,0.0039215686274509795,0.4823529411764706,0.3568627450980392,0.0,0.0039215686274509795,0.0,0.0,0.06274509803921569,0.3803921568627451,0.415686274509804,0.043137254901960784,0.0,0.0,0.7725490196078432,0.0,0.5058823529411764,0.11372549019607844,0.2431372549019608,0.10588235294117647,0.0,0.0039215686274509795,0.3254901960784314,0
0.16862745098039214,0.7411764705882353,0.0039215686274509795,0.011764705882352941,0.015686274509803918,0.023529411764705882,0.12941176470588234,0.26666666666666666,0.0,0.0,0.0,0.11372549019607844,0.05882352941176471,0.015686274509803918,0.30980392156862746,0.0,0.0,0.0,0.403921568627451,0.0,0.3568627450980392,0.8352941176470589,0.011764705882352941,0.10196078431372547,0.0,0.3843137254901961,0.0,0.976470588235294,0.6549019607843137,0.0039215686274509795,0.15294117647058825,0.4,0.403921568627451,0.0,0.3686274509803922,0.8470588235294118,0.4392156862745098,0.023529411764705882,0.4117647058823529,0.0,0.0,0.407843137254902,0.19607843137254904,0.7098039215686275,0.1176470588235294,0.007843137254901959,0.0,0.0,0.0039215686274509795,0.16862745098039214,0.6627450980392157,0.0,0.027450980392156862,0.011764705882352941,0.0,0.0,0.21568627450980396,0.27058823529411763,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3607843137254902,0.28627450980392155,0.07058823529411765,0.0,0.0,0.0,0.0,0.7176470588235294,0.10588235294117647,0.043137254901960784,0.5019607843137255,0.06666666666666668,0.0196078431372549,0.26666666666666666,0.2549019607843137,0.3803921568627451,0.0,0.3176470588235294,0.4980392156862745,0.14901960784313725,0.2627450980392157,0.7529411764705882,0.17647058823529413,0.1411764705882353,0.9176470588235294,0.3411764705882353,0.0,0.29411764705882354,0.7568627450980392,0.0,0.09411764705882353,0.7490196078431373,0.12549019607843134,0.0,0.09019607843137256,0.6392156862745098,0.011764705882352941,0.12941176470588234,0.3647058823529412,0.18823529411764706,0.0,0.13333333333333333,0.33725490196078434,0.09803921568627452,0.6980392156862745,0.3725490196078432,0.08235294117647059,0.0,0.3607843137254902,0.1843137254901961,0.2549019607843137,0.7333333333333333,0.25882352941176473,0.0039215686274509795,0.0,0.0,0.3176470588235294,0.0,0.20392156862745095,0.10980392156862744,0.0,0.0,0.0,0.0,1
0.4470588235294118,0.7490196078431373,0.19607843137254904,0.0039215686274509795,0.0,0.0,0.0,0.3607843137254902,0.1568627450980392,0.0,0.4666666666666667,0.392156862745098,0.0039215686274509795,0.19215686274509805,0.6274509803921569,0.0039215686274509795,0.9137254901960784,0.3843137254901961,0.007843137254901959,0.3411764705882353,0.7098039215686275,0.0,0.1215686274509804,0.8,0.0039215686274509795,0.0392156862745098,0.7098039215686275,0.06274509803921569,0.3411764705882353,0.8352941176470589,0.2901960784313726,0.0039215686274509795,0.19607843137254904,0.2,0.0,0.3882352941176471,0.2274509803921569,0.007843137254901959,0.0,0.0,0.08627450980392158,0.4392156862745098,0.5058823529411764,0.12549019607843134,0.0,0.0,0.0,0.0,0.0,0.007843137254901959,0.3137254901960784,0.3137254901960784,0.15294117647058825,0.007843137254901959,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.10196078431372547,0.2196078431372549,0.011764705882352941,0.0,0
