feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
12,0,0,0,0,37,39,52,0,0,0,0,31,36,3,113,0,0,1,0,50,0,173,80,0,0,0,55,5,15,101,37,0,0,27,50,0,177,78,3,0,0,66,0,167,99,17,0,0,157,4,74,96,37,0,0,127,28,116,94,45,1,0,2,1
7,2,4,87,0,0,0,25,15,15,133,0,233,1,5,60,0,99,0,185,0,5,56,1,164,0,121,1,203,97,0,13,38,156,0,141,106,1,0,21,2,0,14,5,18,0,0,0,38,15,0,74,0,0,0,0,106,0,102,0,0,0,0,0,1
0,0,0,0,0,18,59,0,1,183,0,0,19,101,18,93,33,85,0,0,10,9,87,98,128,0,0,26,17,10,63,0,15,0,52,46,120,86,1,9,0,0,78,23,103,1,0,16,47,49,27,193,1,1,5,1,75,230,128,25,1,34,1,61,1
0,0,8,20,18,105,0,0,0,0,0,16,18,2,8,8,0,2,29,126,52,16,6,128,0,203,89,38,24,82,2,96,0,5,50,22,0,6,29,207,16,69,21,86,41,0,0,98,54,74,126,37,53,0,242,23,81,0,17,45,126,44,115,1,1
186,15,0,0,2,0,1,2,0,0,0,48,0,1,4,3,4,47,28,6,145,3,2,0,3,55,49,39,124,15,48,1,5,129,83,0,116,41,48,20,6,131,93,1,116,30,52,57,26,83,115,20,115,29,56,22,50,0,1,4,120,92,79,5,0
0,8,1,9,80,0,93,62,61,20,0,194,0,0,173,2,37,0,160,0,0,244,0,4,0,31,4,2,222,5,101,95,0,6,0,183,7,22,1,180,8,0,66,4,12,65,0,50,0,251,4,127,0,3,39,0,113,0,114,28,173,0,48,6,0
6,12,26,18,16,21,4,190,37,120,85,6,1,1,164,2,2,0,1,7,0,207,1,0,0,0,8,1,121,147,113,1,4,0,4,171,0,6,99,1,12,3,193,0,0,0,12,11,14,171,0,0,26,126,5,32,196,0,0,0,19,0,0,4,0
2,0,0,22,5,0,0,126,0,14,0,0,6,39,6,24,6,0,36,2,14,2,5,17,0,34,2,0,7,0,2,4,0,114,0,0,118,1,4,25,144,1,11,18,0,53,22,7,3,31,6,29,11,0,8,3,8,30,33,121,89,13,0,176,1
5,50,53,58,0,0,2,97,0,78,87,57,0,0,0,0,2,22,23,15,7,2,2,1,37,1,46,1,0,0,18,2,18,34,3,8,8,0,0,9,0,67,62,19,0,27,22,17,62,25,9,13,241,31,34,45,119,12,6,171,7,0,4,4,0
108,7,8,73,34,22,0,2,2,0,68,1,21,4,4,1,26,123,41,123,16,45,6,9,116,138,2,34,62,12,24,8,74,27,3,20,28,2,30,3,2,86,36,0,4,4,12,3,4,119,25,2,10,1,0,120,6,128,21,50,17,27,0,1,0
6,0,1,5,63,113,16,61,20,1,1,11,7,0,208,83,66,88,9,1,6,4,4,14,71,146,10,22,0,2,10,118,68,3,21,44,1,5,2,0,19,0,1,129,3,0,7,10,106,53,2,2,3,0,7,6,4,10,0,0,2,8,2,0,0
30,44,50,14,11,7,0,15,6,29,84,79,98,10,23,128,27,117,0,23,23,9,35,4,19,4,74,112,36,0,61,97,35,70,48,119,0,4,5,10,16,53,0,5,3,0,41,0,20,3,6,20,38,0,55,91,2,128,0,48,21,30,0,7,0
3,8,136,0,11,18,7,0,0,109,53,2,16,22,23,10,7,4,19,16,18,17,0,35,139,4,0,24,51,66,61,41,0,47,1,0,6,34,15,53,4,30,30,109,128,159,6,4,7,162,0,101,61,15,86,12,13,64,96,101,8,119,115,11,0
28,2,0,47,10,72,64,23,96,27,49,94,29,41,7,28,31,86,2,114,11,75,109,90,85,73,87,5,114,39,11,23,33,15,15,90,4,92,103,57,0,0,3,26,35,2,78,96,24,7,42,22,125,15,1,0,5,8,47,52,10,15,12,11,0
13,30,0,144,8,38,37,9,28,0,51,11,15,6,22,2,27,14,15,33,31,11,33,1,3,25,31,20,31,27,40,18,20,10,14,48,23,31,6,11,127,50,14,16,67,46,16,98,13,14,75,12,8,108,52,24,21,9,0,28,60,5,79,29,0
44,38,5,0,3,9,194,4,105,29,22,1,5,191,0,6,12,1,3,1,77,1,43,36,0,7,0,9,0,114,50,73,3,104,0,0,101,5,27,50,219,0,0,111,24,216,0,25,16,13,177,15,1,173,0,65,2,24,45,65,0,132,87,34,0
7,58,8,11,10,19,0,0,6,64,21,6,121,3,24,10,12,102,11,1,89,0,38,2,11,49,3,8,59,76,55,20,10,20,8,2,22,101,41,33,66,122,18,21,111,0,114,0,90,30,4,0,0,3,3,2,10,120,62,4,0,0,28,30,0
0,42,156,57,21,29,128,128,37,4,96,54,20,5,1,0,42,0,48,56,29,10,2,40,132,8,0,61,21,1,123,1,128,44,52,0,7,24,33,0,128,88,119,3,85,11,35,3,128,48,130,1,14,23,37,6,185,31,104,1,16,126,0,58,0
36,17,89,26,21,4,9,68,5,7,9,6,6,2,180,0,0,18,0,21,8,247,0,0,3,5,0,0,229,0,0,8,1,0,69,234,0,0,14,19,2,0,108,14,56,18,13,25,88,44,49,33,15,20,29,4,3,7,0,25,23,36,3,0,0
18,45,115,6,3,0,4,13,17,0,26,97,17,9,9,16,5,30,9,0,22,62,1,4,5,57,7,59,55,2,9,56,2,5,0,4,5,17,0,5,60,1,0,0,21,0,4,15,4,8,0,6,6,7,5,0,0,14,3,2,3,0,7,7,0
3,80,37,27,0,5,0,0,74,12,109,7,4,14,0,32,9,11,5,9,69,0,3,8,2,1,3,13,0,114,51,64,0,8,19,0,141,0,9,53,0,10,0,104,8,2,7,2,0,0,90,0,0,22,4,3,0,0,2,6,36,3,12,25,0
0,8,9,13,15,25,23,0,0,0,24,32,22,3,0,0,0,16,7,9,3,0,77,102,0,27,4,12,0,8,0,1,17,24,3,0,1,0,0,0,3,23,8,4,42,27,0,32,27,0,0,18,8,0,41,5,0,0,19,1,0,34,12,13,0
0,4,2,128,1,7,66,22,0,0,0,51,9,3,1,16,0,0,1,1,9,4,3,2,0,3,2,0,27,0,0,1,126,2,1,2,128,1,9,78,3,3,108,1,1,1,2,0,0,0,0,1,29,32,115,4,3,0,2,0,1,4,6,0,0
3,5,37,2,9,4,2,32,3,7,6,2,4,2,19,3,11,2,2,0,7,31,4,3,1,2,3,0,20,2,0,1,2,0,1,14,3,7,2,2,1,0,22,3,7,3,1,2,2,9,3,5,0,0,2,5,32,2,4,0,0,1,1,25,0
4,1,2,1,0,3,17,0,0,4,4,1,2,26,0,9,2,6,2,0,44,0,6,2,0,6,4,39,0,7,1,0,6,2,55,0,2,0,3,1,0,81,0,2,2,1,7,2,75,2,0,2,2,0,0,0,0,11,1,5,3,0,4,5,0
36,2,4,0,3,3,2,5,2,0,0,0,17,2,0,2,1,0,0,0,1,4,21,4,5,0,82,2,0,11,2,6,0,78,1,2,6,27,1,4,0,7,3,2,3,11,1,10,41,4,0,1,54,3,3,7,5,0,0,2,1,0,5,0,0
0,3,0,0,39,2,3,2,53,0,1,22,1,0,2,20,0,1,18,3,1,1,20,0,0,26,3,3,0,20,4,0,30,61,4,12,17,0,0,0,0,14,2,49,4,4,0,2,5,3,2,0,2,1,0,1,16,0,1,11,8,0,1,12,1
0,0,0,0,0,46,10,57,22,49,0,15,178,41,37,100,76,21,23,62,10,14,92,0,2,43,12,64,12,98,0,0,0,69,25,31,0,0,0,25,126,22,8,0,0,0,58,150,26,15,113,0,0,72,163,1,0,6,8,51,1,0,0,0,1
102,2,0,4,38,1,0,71,0,96,27,0,99,0,9,200,7,78,21,104,0,64,203,0,33,3,103,115,88,20,0,129,0,116,14,63,0,86,95,1,121,82,66,0,235,154,14,40,186,105,0,229,34,97,33,4,13,0,247,58,128,21,0,93,1
47,55,0,0,0,0,0,0,6,94,41,1,0,0,0,0,11,86,120,25,67,0,0,0,11,28,31,24,10,25,3,0,47,88,124,2,29,62,4,99,17,11,72,8,8,2,94,10,44,0,0,47,61,128,42,51,59,1,0,0,11,74,33,2,1
